2022-08-25 21:03:10,B0B6ZZMTT2,#1,"71,077",19.99
2022-08-25 21:03:10,B07QY58JZ7,#2,"66,423",42.87
2022-08-25 21:03:10,B01M8O5HLY,#3,"75,476",35.09
2022-08-25 21:03:10,B000KPPIL6,#4,"25,889",54.99
2022-08-25 21:03:10,B083WJFNBQ,#5,"17,935",12.98
2022-08-25 21:03:10,B01M9GSSJW,#6,"13,905",22.54
2022-08-25 21:03:10,B09FZQPGD2,#7,"2,858",13.99
2022-08-25 21:03:10,B005AFHRH4,#8,"19,485",47.50
2022-08-25 21:03:10,B01MQJDQFF,#9,"18,494",10.00
2022-08-25 21:03:10,B00268XJMA,#10,"22,725",39.83
2022-08-25 21:03:10,B0921TWSBR,#11,"3,562",9.99
2022-08-25 21:03:10,B0049I2J6W,#12,"13,483",50.75
2022-08-25 21:03:10,B09PWJJSPN,#13,"16,476",25.58
2022-08-25 21:03:10,B079M32QJX,#14,"7,574",15.99
2022-08-25 21:03:10,B01M9GSQST,#15,"15,677",42.00
2022-08-25 21:03:10,B076KNTQ52,#16,"14,448",29.99
2022-08-25 21:03:10,B09P32YCHN,#17,"4,975",10.99
2022-08-25 21:03:10,B073QFL4M3,#18,"10,131",9.49
2022-08-25 21:03:10,B09L321P16,#19,"1,154",29.99
2022-08-25 21:03:10,B08FDJDLL1,#20,"3,094",29.99
2022-08-25 21:03:10,B002SZC5CQ,#21,"7,017",54.99
2022-08-25 21:03:10,B08W72YXFP,#22,"2,510",11.00
2022-08-25 21:03:10,B00OELXPRG,#23,544,13.99
2022-08-25 21:03:10,B08YZ65MDW,#24,"2,479",11.00
2022-08-25 21:03:10,B079MQQGL1,#25,"6,060",25.99
2022-08-25 21:03:10,B0B5K7KDSF,#26,"2,098",36.99
2022-08-25 21:03:10,B09RNCZ56M,#27,"1,020",14.99
2022-08-25 21:03:10,B07VDM12HQ,#28,"11,792",9.99
2022-08-25 21:03:10,B01MQ27OYT,#29,"10,011",21.65
2022-08-25 21:03:10,B0899VH8Z2,#30,"1,955",10.49
2022-08-25 21:03:10,B009R9EIDU,#31,530,36.59
2022-08-25 21:03:10,B07XFLZB3Z,#32,487,12.99
2022-08-25 21:03:10,B000G1IL7C,#33,"8,612",39.99
2022-08-25 21:03:10,B085MDJFCQ,#34,"7,500",19.99
2022-08-25 21:03:10,B07NS18RS3,#35,"7,284",14.99
2022-08-25 21:03:10,B079HZYTGK,#36,"3,197",54.96
2022-08-25 21:03:10,B003EMABT6,#37,"16,679",21.99
2022-08-25 21:03:10,B08J7WHZ6G,#38,"8,174",24.99
2022-08-25 21:03:10,B09NPJQ6DZ,#39,"23,108",16.99
2022-08-25 21:03:10,B07FVLC7ZC,#40,"3,254",14.99
2022-08-25 21:03:10,B00P72H5J0,#41,"18,476",39.95
2022-08-25 21:03:10,B078GMB86M,#42,"18,782",28.03
2022-08-25 21:03:10,B08S7N7PJL,#43,"1,965",29.99
2022-08-25 21:03:10,B076JZJJKY,#44,"1,473",24.99
2022-08-25 21:03:10,B0862Q8RKX,#45,"1,805",9.99
2022-08-25 21:03:10,B07S6998VM,#46,"1,704",10.99
2022-08-25 21:03:10,B01MDS6B5L,#47,"4,486",11.35
2022-08-25 21:03:10,B09TYV4PGH,#48,"11,470",81.02
2022-08-25 21:03:10,B0B3HHDPH7,#49,"2,367",38.99
2022-08-25 21:03:10,B0862QND6D,#50,"1,954",7.97
2022-08-25 21:03:10,B09TVLDH8D,#51,445,9.99
2022-08-25 21:03:10,B00QGB3FEK,#52,"5,470",44.20
2022-08-25 21:03:10,B0B1MW3JTM,#53,191,35.99
2022-08-25 21:03:10,B09BNTJ6NY,#54,751,29.99
2022-08-25 21:03:10,B0B2D6CQT1,#55,598,34.99
2022-08-25 21:03:10,B07D5YVTR7,#56,"3,790",8.99
2022-08-25 21:03:10,B087Q13L65,#57,"6,516",20.99
2022-08-25 21:03:10,B0B3NJLQRB,#58,152,9.99
2022-08-25 21:03:10,B007S8XYAK,#59,"5,364",22.64
2022-08-25 21:03:10,B008VGAG40,#60,"6,404",64.41
2022-08-25 21:03:10,B000KPP352,#61,323,59.99
2022-08-25 21:03:10,B09B44KZYG,#62,"1,237",32.99
2022-08-25 21:03:10,B08644FS8T,#63,"2,397",9.40
2022-08-25 21:03:10,B081CLF3D3,#64,"1,245",9.99
2022-08-25 21:03:10,B0B3JQ7GSK,#65,943,39.99
